####################################################################################################
# Month: 12Dec                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/JELM                                  #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2012,12,20,5.65866856
2012,12,21,5.99832042
2012,12,22,6.36973211
2012,12,23,6.37896327
2012,12,24,6.52902073
2012,12,25,6.3410628
2012,12,26,6.37466403
2012,12,27,5.98667525
2012,12,28,5.94464586
2012,12,29,6.40942611
2012,12,30,6.81264251
2012,12,31,7.86422088
2013,12,1,5.94778792
2013,12,2,5.75230004
2013,12,3,5.90924677
2013,12,4,6.46002858
2013,12,5,6.271355
2013,12,6,6.28026599
2013,12,7,6.52486342
2013,12,8,6.77679708
2013,12,9,6.84327203
2013,12,10,6.37652927
2013,12,11,6.50166854
2013,12,12,6.53986576
2013,12,13,7.19625979
2013,12,14,6.57689133
2013,12,15,6.5755369
2013,12,16,6.39897344
2013,12,17,5.35317177
2013,12,18,5.24241979
2013,12,19,5.50723289
2013,12,20,5.02399229
2013,12,21,5.40325
2013,12,22,5.14219165
2013,12,23,4.89975143
2013,12,24,5.25169115
2013,12,25,5.45794689
2013,12,26,6.04448715
2013,12,27,6.15769781
2013,12,28,6.63468823
2013,12,29,6.8452651
2013,12,30,7.03799614
2013,12,31,5.98876911
2014,12,1,5.12584854
2014,12,2,4.51839994
2014,12,3,5.58125679
2014,12,4,5.95985476
2014,12,5,5.86359196
2014,12,6,5.51445599
2014,12,7,5.78526562
2014,12,8,5.5052525
2014,12,9,5.99819311
2014,12,10,6.3403876
2014,12,11,5.86132656
2014,12,12,5.38953516
2014,12,13,5.40868209
2014,12,14,5.89175785
2014,12,15,5.77436312
2014,12,16,5.6987694
2014,12,17,5.38870808
2014,12,18,5.67623208
2014,12,19,5.66663958
2014,12,20,6.01453869
2014,12,21,6.69234108
2014,12,22,6.84842661
2014,12,23,6.09219064
2014,12,24,6.07221546
2014,12,25,6.94797656
2014,12,26,6.77684524
2014,12,27,6.79576194
2014,12,28,5.55833467
2014,12,29,6.42963227
2014,12,30,7.2860233
2014,12,31,6.55510364
2015,12,1,6.9883426
2015,12,2,7.08120073
2015,12,3,6.52043052
2015,12,4,6.4300058
2015,12,5,7.33089076
2015,12,6,7.02014734
2015,12,7,6.29757757
2015,12,8,6.19088552
2015,12,9,5.4505424
2015,12,10,5.56086875
2015,12,11,5.73597875
2015,12,12,6.06364406
2015,12,13,6.20569165
2015,12,14,5.74504565
2015,12,15,7.04108591
2015,12,16,6.43441448
2015,12,17,6.03848628
2015,12,18,6.28343354
2015,12,19,5.75043208
2015,12,20,5.01071899
2015,12,21,5.27854859
2015,12,22,5.86046097
2015,12,23,5.92755208
2015,12,24,4.74932572
2015,12,25,5.7208726
2015,12,26,6.09968521
2015,12,27,6.35783981
2015,12,28,5.66311682
2015,12,29,5.67535094
2015,12,30,5.66853307
2015,12,31,6.75673411
2016,12,1,5.98276255
2016,12,2,6.73976134
2016,12,3,5.79115391
2016,12,4,6.08095325
2016,12,5,5.89544615
2016,12,6,6.53361964
2016,12,7,5.91587501
2016,12,8,5.79065183
2016,12,9,5.83242802
2016,12,10,5.42213336
2016,12,11,5.53862188
2016,12,12,5.45388546
2016,12,13,5.2388576
2016,12,14,5.88513907
2016,12,15,6.22645229
2016,12,16,6.0553274
2016,12,17,5.86413076
2016,12,18,5.44570452
2016,12,19,5.22279722
2016,12,20,5.54301701
2016,12,21,6.25918812
2016,12,22,7.12131052
2016,12,23,6.30927889
2016,12,24,5.62373257
2016,12,25,5.3019583
2016,12,26,4.52969656
2016,12,27,4.67014443
2016,12,28,4.89009792
2016,12,29,6.27607859
2016,12,30,6.59674706
2016,12,31,6.00428839
2017,12,1,5.98855464
2017,12,2,5.98187771
2017,12,3,5.31160498
2017,12,4,5.67391269
2017,12,5,5.9267338
2017,12,6,5.6492904
2017,12,7,6.28506183
2017,12,8,6.7552283
2017,12,9,6.60918955
2017,12,10,6.58212574
2017,12,11,6.47169521
2017,12,12,5.88038973
2017,12,13,5.73814573
2017,12,14,5.88487438
2017,12,15,5.12816972
2017,12,16,5.66836642
2017,12,17,6.37252602
2017,12,18,6.67001417
2017,12,19,5.84022625
2017,12,20,6.36912542
2017,12,21,6.83985094
2017,12,22,6.39815537
2017,12,23,6.13579417
2017,12,24,5.9009363
2017,12,25,5.82204021
2017,12,26,5.69561991
2017,12,27,5.57070082
2017,12,28,5.84228729
2017,12,29,6.28885545
2017,12,30,5.74616143
2017,12,31,6.83766736
2018,12,1,5.34465835
2018,12,2,5.64666147
2018,12,3,5.69336734
2018,12,4,5.53187877
2018,12,5,6.35533377
2018,12,6,5.99165654
2018,12,7,5.63955144
2018,12,8,6.09858279
2018,12,9,5.59641274
2018,12,10,5.35232227
2018,12,11,5.30444159
2018,12,12,5.31706952
2018,12,13,5.04200548
2018,12,14,5.32085042
2018,12,15,6.00116257
2018,12,16,5.40551631
2018,12,17,6.63426301
2018,12,18,6.12048722
2018,12,19,5.6943174
2018,12,20,5.73798818
2018,12,21,5.81734567
2018,12,22,6.67842878
2018,12,23,6.61107267
2018,12,24,5.8842734
2018,12,25,5.08368914
2018,12,26,5.11080969
2018,12,27,5.58441495
2018,12,28,5.91672083
2018,12,29,5.52367649
2018,12,30,6.20309886
2018,12,31,5.44798482
2019,12,1,1.7853925
