####################################################################################################
# Month: 03Mar                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/SAS                                   #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2012,03,28,522.74960229
2012,03,29,521.93271698
2012,03,30,522.67814239
2012,03,31,522.09900411
2013,03,1,523.17010562
2013,03,2,522.34523667
2013,03,3,522.11186125
2013,03,4,520.95959344
2013,03,5,519.783175
2013,03,6,520.36343583
2013,03,7,522.14987385
2013,03,8,523.12590156
2013,03,9,522.42173448
2013,03,10,523.13380365
2013,03,11,524.19046667
2013,03,12,524.32577115
2013,03,13,525.72559083
2013,03,14,526.69527698
2013,03,15,525.37759208
2013,03,16,524.34445865
2013,03,17,523.98131385
2013,03,18,524.3592474
2013,03,19,524.28789854
2013,03,20,523.22567667
2013,03,21,523.34838208
2013,03,22,522.8974025
2013,03,23,523.44135302
2013,03,24,525.23175042
2013,03,25,524.195505
2013,03,26,524.39765583
2013,03,27,523.63656969
2013,03,28,523.86647896
2013,03,29,525.04304864
2013,03,30,525.22716886
2013,03,31,522.99313
2014,03,1,523.20904438
2014,03,2,522.57007115
2014,03,3,523.06957333
2014,03,4,523.08810198
2014,03,5,522.52186771
2014,03,6,522.43303771
2014,03,7,521.96391615
2014,03,8,521.64506792
2014,03,9,522.00666562
2014,03,10,521.99494146
2014,03,11,522.53002062
2014,03,12,523.43377115
2014,03,13,523.78404406
2014,03,14,523.58698948
2014,03,15,522.34186063
2014,03,16,522.28789427
2014,03,17,522.62432167
2014,03,18,521.3167776
2014,03,19,521.25618365
2014,03,20,522.84358531
2014,03,21,523.49610448
2014,03,22,522.71930427
2014,03,23,522.15527542
2014,03,24,523.06168979
2014,03,25,522.90645406
2014,03,26,522.77876417
2014,03,27,523.40680427
2014,03,28,524.02302115
2014,03,29,525.10216875
2014,03,30,524.66775818
2014,03,31,524.24953036
2015,03,1,521.68538281
2015,03,2,522.58101677
2015,03,3,523.57359469
2015,03,4,524.04701469
2015,03,5,522.99955229
2015,03,6,522.41887969
2015,03,7,520.95713562
2015,03,8,520.40614198
2015,03,9,520.31205115
2015,03,10,519.70743365
2015,03,11,519.11153156
2015,03,12,519.33277365
2015,03,13,519.02948781
2015,03,14,518.93850917
2015,03,15,519.60052146
2015,03,16,520.12439281
2015,03,17,520.63889792
2015,03,18,518.85551135
2015,03,19,518.19370719
2015,03,20,520.01364542
2015,03,21,519.53890042
2015,03,22,519.52928427
2015,03,23,520.68292844
2015,03,24,520.77819521
2015,03,25,519.9510124
2015,03,26,520.01656146
2015,03,27,520.38082302
2015,03,28,519.90702458
2015,03,29,519.40400932
2015,03,30,519.8631625
2015,03,31,518.90142571
2016,03,1,519.56585469
2016,03,2,520.58691614
2016,03,3,520.67457364
2016,03,4,519.79040443
2016,03,5,520.78145
2016,03,6,521.3001324
2016,03,7,521.02378448
2016,03,8,520.44916417
2016,03,9,520.6949824
2016,03,10,521.39477083
2016,03,11,521.84374885
2016,03,12,522.68174781
2016,03,13,523.82045698
2016,03,14,523.78097531
2016,03,15,524.66199667
2016,03,16,523.75804385
2016,03,17,523.29435417
2016,03,18,524.11240354
2016,03,19,523.33169438
2016,03,20,523.3022901
2016,03,21,523.02939052
2016,03,22,522.64395188
2016,03,23,522.02613719
2016,03,24,522.53397083
2016,03,25,522.91976135
2016,03,26,521.83346302
2016,03,27,521.07518688
2016,03,28,520.79797031
2016,03,29,521.23058198
2016,03,30,519.36838261
2016,03,31,519.04545304
2017,03,1,522.39519688
2017,03,2,522.43507229
2017,03,3,524.89908677
2017,03,4,526.35743771
2017,03,5,524.70487229
2017,03,6,525.58359594
2017,03,7,525.14040677
2017,03,8,522.06442708
2017,03,9,520.66459917
2017,03,10,520.98561156
2017,03,11,521.10590406
2017,03,12,521.42602219
2017,03,13,521.79918229
2017,03,14,522.15505969
2017,03,15,522.89263187
2017,03,16,522.63388771
2017,03,17,521.71525854
2017,03,18,522.05440021
2017,03,19,523.06799438
2017,03,20,523.52199396
2017,03,21,523.80783
2017,03,22,524.53412927
2017,03,23,524.14261167
2017,03,24,522.72058667
2017,03,25,522.20169031
2017,03,26,522.58401438
2017,03,27,522.27543115
2017,03,28,522.3856974
2017,03,29,521.63733864
2017,03,30,521.99772352
2017,03,31,521.11508304
2018,03,1,522.58880406
2018,03,2,522.89901635
2018,03,3,522.6724876
2018,03,4,522.54249927
2018,03,5,521.12277354
2018,03,6,520.85122354
2018,03,7,522.26257292
2018,03,8,523.68284167
2018,03,9,523.50327052
2018,03,10,523.51671708
2018,03,11,523.81370188
2018,03,12,523.03457729
2018,03,13,522.9332199
2018,03,14,522.9330601
2018,03,15,523.32906542
2018,03,16,523.87449656
2018,03,17,524.62506729
2018,03,18,524.0924824
2018,03,19,524.29226896
2018,03,20,524.97552802
2018,03,21,525.07633906
2018,03,22,524.99687781
2018,03,23,525.03880958
2018,03,24,524.46304583
2018,03,25,523.84818958
2018,03,26,524.21172396
2018,03,27,524.33557042
2018,03,28,523.9060174
2018,03,29,524.2279833
2018,03,30,523.886525
2018,03,31,525.19974446
2019,03,1,528.2368525
