####################################################################################################
# Month: 02Feb                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/SMA                                   #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2011,02,13,271.965625
2011,02,14,271.58229167
2011,02,15,272.13333333
2011,02,16,273.08125
2011,02,17,272.72083333
2011,02,18,271.85
2011,02,19,271.740625
2011,02,20,272.16770833
2011,02,21,272.63645833
2011,02,22,273.03958333
2011,02,23,273.05
2011,02,24,272.93541667
2011,02,25,272.78229167
2011,02,26,272.459375
2011,02,27,272.37291667
2011,02,28,272.846875
2011,02,29,272.75909091
2011,02,30,272.82045455
2011,02,31,272.52142857
2012,02,1,273.07083333
2012,02,2,272.66145833
2012,02,3,272.3875
2012,02,4,272.21145833
2012,02,5,271.828125
2012,02,6,271.84166667
2012,02,7,272.409375
2012,02,8,272.08229167
2012,02,9,271.7375
2012,02,10,272.0625
2012,02,11,271.92604167
2012,02,12,271.47291667
2012,02,13,271.17916667
2012,02,14,271.703125
2012,02,15,272.609375
2012,02,16,272.89166667
2012,02,17,273.05833333
2012,02,18,272.89791667
2012,02,19,272.58645833
2012,02,20,272.17083333
2012,02,21,272.56041667
2012,02,22,272.36354167
2012,02,23,271.71458333
2012,02,24,271.79270833
2012,02,25,272.32604167
2012,02,26,272.87083333
2012,02,27,272.81875
2012,02,28,273.29166667
2012,02,29,273.34791667
2012,02,30,273.43636364
2012,02,31,273.24642857
2013,02,1,273.58541667
2013,02,2,273.38854167
2013,02,3,273.66458333
2013,02,4,273.21770833
2013,02,5,272.30833333
2013,02,6,271.846875
2013,02,7,272.01875
2013,02,8,272.665625
2013,02,9,272.47083333
2013,02,10,271.99895833
2013,02,11,271.93020833
2013,02,12,271.75
2013,02,13,272.40416667
2013,02,14,272.63125
2013,02,15,272.1125
2013,02,16,271.68958333
2013,02,17,272.084375
2013,02,18,272.059375
2013,02,19,271.75
2013,02,20,271.78125
2013,02,21,272.33645833
2013,02,22,272.265625
2013,02,23,271.94895833
2013,02,24,272.60416667
2013,02,25,272.98020833
2013,02,26,273.053125
2013,02,27,272.98645833
2013,02,28,272.76458333
2013,02,29,272.99886364
2013,02,30,272.81590909
2013,02,31,273.14464286
2014,02,1,272.77083333
2014,02,2,272.775
2014,02,3,272.78541667
2014,02,4,272.27604167
2014,02,5,272.315625
2014,02,6,272.57395833
2014,02,7,273.20208333
2014,02,8,272.959375
2014,02,9,273.003125
2014,02,10,272.971875
2014,02,11,273.103125
2014,02,12,272.96145833
2014,02,13,273.25520833
2014,02,14,273.03333333
2014,02,15,272.98020833
2014,02,16,273.62395833
2014,02,17,273.746875
2014,02,18,273.06666667
2014,02,19,273.07604167
2014,02,20,273.25833333
2014,02,21,273.01979167
2014,02,22,272.51666667
2014,02,23,272.33541667
2014,02,24,273.49166667
2014,02,25,273.61041667
2014,02,26,274.00833333
2014,02,27,273.93958333
2014,02,28,273.36458333
2014,02,29,272.8625
2014,02,30,272.68409091
2014,02,31,272.21428571
2015,02,1,273.06041667
2015,02,2,273.07916667
2015,02,3,273.07395833
2015,02,4,273.64895833
2015,02,5,273.84895833
2015,02,6,273.91354167
2015,02,7,273.928125
2015,02,8,273.84166667
2015,02,9,273.67604167
2015,02,10,273.05416667
2015,02,11,272.56875
2015,02,12,273.17083333
2015,02,13,272.83229167
2015,02,14,273.09895833
2015,02,15,272.98020833
2015,02,16,273.04479167
2015,02,17,273.16145833
2015,02,18,273.64895833
2015,02,19,273.63125
2015,02,20,273.98645833
2015,02,21,273.96875
2015,02,22,273.94895833
2015,02,23,273.8625
2015,02,24,274.40729167
2015,02,25,274.35520833
2015,02,26,273.73541667
2015,02,27,273.14791667
2015,02,28,272.86770833
2015,02,29,273.46590909
2015,02,30,274.25340909
2015,02,31,274.24821429
2016,02,1,273.58645833
2016,02,2,273.73636364
2016,02,3,274.31022727
2016,02,4,274.54772727
2016,02,5,274.75833333
2016,02,6,275.01770833
2016,02,7,274.66354167
2016,02,8,274.05729167
2016,02,9,273.909375
2016,02,10,273.95104167
2016,02,11,274.021875
2016,02,12,274.27916667
2016,02,13,274.18125
2016,02,14,274.32604167
2016,02,15,274.196875
2016,02,16,273.565625
2016,02,17,273.78645833
2016,02,18,273.99791667
2016,02,19,273.803125
2016,02,20,274.31041667
2016,02,21,274.12083333
2016,02,22,274.046875
2016,02,23,274.00520833
2016,02,24,273.74375
2016,02,25,273.48854167
2016,02,26,272.98645833
2016,02,27,273.82083333
2016,02,28,273.68125
2016,02,29,273.54270833
2016,02,30,272.79431818
2016,02,31,273.00714286
2017,02,1,271.99479167
2017,02,2,272.75208333
2017,02,3,272.825
2017,02,4,273.45625
2017,02,5,273.7875
2017,02,6,274.05625
2017,02,7,274.33541667
2017,02,8,274.06770833
2017,02,9,273.884375
2017,02,10,273.45416667
2017,02,11,273.15729167
2017,02,12,272.78854167
2017,02,13,272.234375
2017,02,14,272.08020833
2017,02,15,272.34791667
2017,02,16,272.49479167
2017,02,17,273.171875
2017,02,18,274.16770833
2017,02,19,273.95833333
2017,02,20,273.46770833
2017,02,21,273.31770833
2017,02,22,272.58854167
2017,02,23,272.55729167
2017,02,24,272.20208333
2017,02,25,272.15416667
2017,02,26,272.815625
2017,02,27,273.03854167
2017,02,28,273.1875
2017,02,29,272.85795455
2017,02,30,272.61022727
2017,02,31,273.34464286
2018,02,1,273.19166667
2018,02,2,272.64895833
2018,02,3,272.51875
2018,02,4,272.82291667
2018,02,5,272.07083333
2018,02,6,272.6875
2018,02,7,272.63333333
2018,02,8,272.34270833
2018,02,9,271.90520833
2018,02,10,272.15729167
2018,02,11,272.203125
2018,02,12,272.56979167
2018,02,13,272.28958333
2018,02,14,272.39791667
2018,02,15,272.55
2018,02,16,273.00729167
2018,02,17,272.97604167
2018,02,18,272.384375
2018,02,19,271.80833333
2018,02,20,272.0375
2018,02,21,272.71458333
2018,02,22,273.253125
2018,02,23,273.353125
2018,02,24,273.17604167
2018,02,25,272.86979167
2018,02,26,272.78854167
2018,02,27,272.73020833
2018,02,28,272.684375
2018,02,29,272.92613636
2018,02,30,273.41022727
2018,02,31,273.5
2019,02,1,275.95
